"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"1","ben1_p001_A01","ben1_1_N2_Albendazole","ben1","p001","A01",20230928,"p001_A01","m2x","20230928-ben1-p001-m2x_A01.TIF",0.688238315356959,"Albendazole","48h",10,"15hHB101",1,"A",1,1,"N2",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_N2","worm",496.423730476307,449.387817412907,456.543654046695,466.912347782173,488.892136862278,37.3572534181285,511.969586821989,553.410175710177,566.203009570452,0.075252755105573,14,"ben1_1",-202.794680155991,691.686817018263,3.6523387055161,189.381892750969,0,66.893039108496,-269.687719264487
"2","ben1_p001_A02","ben1_1_ECA882_Albendazole","ben1","p001","A02",20230928,"p001_A02","m2x","20230928-ben1-p001-m2x_A02.TIF",1.0437306501548,"Albendazole","48h",10,"15hHB101",1,"A",2,1,"ECA882",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA882","worm",744.670688411592,704.150579669089,714.174074243695,731.356161674335,753.15783404455,24.5317982174268,754.87707781213,764.161923790687,786.652716249215,0.0329431500382457,9,"ben1_1",61.4710170262672,691.686817018263,3.6523387055161,189.381892750969,0,71.8463241237649,-10.3753070974977
"3","ben1_p001_A03","ben1_1_ECA3693_Albendazole","ben1","p001","A03",20230928,"p001_A03","m2x","20230928-ben1-p001-m2x_A03.TIF",1.13131749460043,"Albendazole","48h",10,"15hHB101",1,"A",3,1,"ECA3693",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3693","worm",703.150917375251,541.244472934706,582.909721501021,673.456374888249,716.07742397148,81.2332546990934,759.280217906755,793.379182750381,797.292840779121,0.115527481642666,13,"ben1_1",24.3906069532236,691.686817018263,3.6523387055161,189.381892750969,0,66.9043038796202,-42.5136969263966
"4","ben1_p001_A04","ben1_1_ECA3694_Albendazole","ben1","p001","A04",20230928,"p001_A04","m2x","20230928-ben1-p001-m2x_A04.TIF",1.13394342762063,"Albendazole","48h",10,"15hHB101",1,"A",4,1,"ECA3694",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3694","worm",721.918318444409,659.392922566497,674.808860037331,701.969455729802,742.632377960553,37.1516602307769,747.265434825817,755.672544754148,764.823992883004,0.0514624151813067,9,"ben1_1",50.9455609422896,691.686817018263,3.6523387055161,189.381892750969,0,54.2337560248452,-3.28819508255565
"5","ben1_p001_A05","ben1_1_VC364_Albendazole","ben1","p001","A05",20230928,"p001_A05","m2x","20230928-ben1-p001-m2x_A05.TIF",0.997295208655332,"Albendazole","48h",10,"15hHB101",1,"A",5,1,"VC364",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_VC364","worm",589.421310124127,402.170736599585,422.277606362377,436.278635335855,657.433508988605,157.537961140856,718.425128744995,747.037804473501,756.937397118999,0.267275645510135,7,"ben1_1",-34.253308029658,691.686817018263,3.6523387055161,189.381892750969,0,-5.09525941779,-29.158048611868
"6","ben1_p001_A06","ben1_1_ECA3257_Albendazole","ben1","p001","A06",20230928,"p001_A06","m2x","20230928-ben1-p001-m2x_A06.TIF",0.74061433447099,"Albendazole","48h",10,"15hHB101",1,"A",6,1,"ECA3257",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3257","worm",471.042967798554,422.240311371954,432.480175060166,447.839970592483,464.023870098637,40.3232177270589,496.201845568732,513.426043044072,524.908841360966,0.0856041178483391,5,"ben1_1",-227.662946919627,691.686817018263,3.6523387055161,189.381892750969,0,83.8770309772516,-311.539977896878
"7","ben1_p001_A07","ben1_1_ECA3260_Albendazole","ben1","p001","A07",20230928,"p001_A07","m2x","20230928-ben1-p001-m2x_A07.TIF",0.521093285799168,"Albendazole","48h",10,"15hHB101",1,"A",7,1,"ECA3260",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3260","non-worm",492.61295248403,459.365874888248,460.434546310774,468.780978884601,484.819331781743,32.8112741605596,507.928121293847,539.221505522139,544.340007833684,0.0666066005676603,8,"ben1_1",-206.86748523652,691.686817018263,3.6523387055161,189.381892750969,0,80.9770472353708,-287.844532471891
"8","ben1_p001_A08","ben1_1_ECA3581_Albendazole","ben1","p001","A08",20230928,"p001_A08","m2x","20230928-ben1-p001-m2x_A08.TIF",0.963219986120749,"Albendazole","48h",10,"15hHB101",1,"A",8,1,"ECA3581",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3581","worm",722.876783951934,632.801755729802,683.202745424779,696.812472775595,725.661768814753,39.1493171581122,759.157128740609,769.108283673104,776.360260519413,0.0541576628648727,19,"ben1_1",33.9749517964894,691.686817018263,3.6523387055161,189.381892750969,0,68.9293129050816,-34.9543611085922
"9","ben1_p001_A09","ben1_1_ECA3726_Albendazole","ben1","p001","A09",20230928,"p001_A09","m2x","20230928-ben1-p001-m2x_A09.TIF",1.0072347266881,"Albendazole","48h",10,"15hHB101",1,"A",9,1,"ECA3726",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_ECA3726","non-worm",703.742279438213,623.557068814752,650.704320399289,668.472345042203,713.393501453169,45.4073408738248,729.266869621963,756.384065018103,784.077879677861,0.0645226842276306,16,"ben1_1",21.706684434906,691.686817018263,3.6523387055161,189.381892750969,0,79.379106646893,-57.672422211987
"10","ben1_p001_B01","ben1_1_N2_Albendazole","ben1","p001","B01",20230928,"p001_B01","m2x","20230928-ben1-p001-m2x_B01.TIF",1.02697201017812,"Albendazole","48h",10,"15hHB101",1,"B",1,1,"N2",NA,NA,NA,30,"DMSO","Anthelmintic","/projects/b1059/projects/Skyler/cellprofiler-nf/projects/20230929_TCben1/Analysis-20231106/processed_images/","Albendazole_N2","worm",484.421305780227,417.24098434728,435.463346853478,466.752460519413,471.507413205142,41.8550924440457,507.90637418621,544.741953232111,552.194745568732,0.0864022534612351,13,"ben1_1",-220.179403813121,691.686817018263,3.6523387055161,189.381892750969,0,66.893039108496,-287.072442921617
